         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   100/10   26.536    0.265   25.564    2.556 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\algorithms.py:61(construct_path)
        1    1.426    1.426    1.643    1.643 {method 'mainloop' of '_tkinter.tkapp' objects}
5220512/5209770    1.053    0.000    1.483    0.000 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\algorithms.py:137(cost)
104055/103904    0.827    0.000    0.949    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\random.py:454(choices)
   214953    0.603    0.000    0.603    0.000 {built-in method numpy.array}
  1858615    0.464    0.000    0.464    0.000 {method 'add' of 'set' objects}
   100/10    0.463    0.005   31.268    3.127 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1016(_bootstrap)
 1100/900    0.459    0.000   98.789    0.110 {method 'acquire' of '_thread.lock' objects}
   111923    0.333    0.000    0.333    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   109032    0.307    0.000    0.307    0.000 {built-in method builtins.round}
      641    0.243    0.000    0.557    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2815(autoscale_view)
   104965    0.137    0.000    0.137    0.000 {method '__exit__' of '_thread.lock' objects}
108831/107118    0.085    0.000    0.420    0.000 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\actions.py:16(C)
104073/103857    0.084    0.000    0.482    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.083    0.083   31.819   31.819 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\algorithms.py:111(ants_colony)
104073/103857    0.082    0.000    0.398    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_methods.py:47(_sum)
      200    0.061    0.000    0.625    0.003 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
353248/351953    0.053    0.000    0.054    0.000 {built-in method builtins.len}
   552244    0.052    0.000    0.052    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1128(sticky_edges)
        1    0.050    0.050    0.050    0.050 {built-in method _tkinter.create}
   104055    0.046    0.000    0.046    0.000 {built-in method _bisect.bisect_right}
        1    0.045    0.045    0.047    0.047 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\module.py:82(verify_solution)
      640    0.043    0.000    0.066    0.000 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
18947/5202    0.043    0.000    0.049    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:167(_invalidate_internal)
    19724    0.041    0.000    0.052    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:1743(normalize_kwargs)
  196/195    0.038    0.000    0.041    0.000 {method 'call' of '_tkinter.tkapp' objects}
    40812    0.029    0.000    0.042    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:2011(_setattr_cm)
   105341    0.028    0.000    0.028    0.000 {built-in method math.isfinite}
    20400    0.027    0.000    0.147    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1176(_update_props)
   104055    0.027    0.000    0.027    0.000 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\algorithms.py:132(neighbors_cache)
   119099    0.024    0.000    0.024    0.000 {built-in method builtins.max}
   125791    0.022    0.000    0.022    0.000 {method 'append' of 'list' objects}
      640    0.021    0.000    1.179    0.002 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\nx_pylab.py:675(draw_networkx_edges)
     3866    0.020    0.000    0.204    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:347(_apply_params)
   158007    0.020    0.000    0.029    0.000 {built-in method builtins.isinstance}
     1282    0.019    0.000    0.238    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2874(handle_single_axis)
   147393    0.019    0.000    0.019    0.000 {method 'items' of 'dict' objects}
   100744    0.018    0.000    0.037    0.000 {built-in method builtins.getattr}
   109787    0.016    0.000    0.016    0.000 {built-in method math.sin}
   104055    0.015    0.000    0.015    0.000 {method 'random' of '_random.Random' objects}
     3866    0.015    0.000    0.029    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2817(nonsingular)
4269/2145    0.013    0.000    0.043    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2431(get_affine)
37822/23597    0.012    0.000    0.032    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:317(stale)
   100/10    0.012    0.000   25.566    2.557 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py:53(run)
    33691    0.012    0.000    0.027    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:754(__getitem__)
42378/41978    0.012    0.000    0.059    0.000 {built-in method builtins.next}
    23834    0.011    0.000    0.019    0.000 {built-in method builtins.any}
      100    0.011    0.000    0.640    0.006 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:637(wait)
    20519    0.011    0.000    0.013    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:104(__init__)
    19594    0.011    0.000    0.176    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1223(set)
    17498    0.010    0.000    0.010    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1284    0.010    0.000    0.148    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1189(_set_lim)
   100/10    0.010    0.000   31.219    3.122 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1056(_bootstrap_inner)
4547/4541    0.010    0.000    0.027    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:833(_unstale_viewLim)
     5124    0.009    0.000    0.039    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:409(to_rgba_array)
    14253    0.009    0.000    0.009    0.000 {built-in method numpy.asarray}
     8171    0.009    0.000    0.016    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:285(process)
    33693    0.009    0.000    0.015    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\__init__.py:703(_get)
        5    0.008    0.002    0.008    0.002 {built-in method _imp.create_dynamic}
    20519    0.008    0.000    0.021    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:299(helper)
    13822    0.008    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1769(__init__)
     2563    0.008    0.000    0.039    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:799(_set_edgecolor)
     1292    0.008    0.000    0.227    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:944(set_tick_params)
      201    0.007    0.000    0.007    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      641    0.007    0.000    0.176    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2251(add_collection)
    45917    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
   100/10    0.007    0.000   31.219    3.122 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:999(run)
1398/1397    0.007    0.000    0.035    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1106(get_points)
     8354    0.007    0.000    0.017    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1889(__init__)
     3866    0.007    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:589(smallest_normal)
20519/20419    0.007    0.000    0.032    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:141(__exit__)
    14236    0.007    0.000    0.015    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:909(get_siblings)
    33698    0.006    0.000    0.006    0.000 {function RcParams.__getitem__ at 0x0000020B2BF856C0}
     5033    0.006    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:182(set_children)
        6    0.006    0.001    0.007    0.001 {built-in method builtins.print}
       27    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    14236    0.006    0.000    0.009    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\weakref.py:451(get)
      640    0.006    0.000    0.008    0.000 {built-in method matplotlib._path.get_path_collection_extents}
      157    0.006    0.000    0.006    0.000 {built-in method nt.stat}
